signal_date,entry_date,exit_date,days_held,outcome,trade_type,signal_close,limit_price,entry_price,target_price,stop_price,exit_price,gross_return_%,net_return_%,hit_target,partial_taken,peak_gain_%,pct_vs_sma200,pct_vs_sma20,rsi14,roc10,atr_pct,vol_ratio,macd_hist,adx14,bb_pctB,dist_52wH,obv_slope10,fill_edge_%,partial_at_%
2023-12-28,2023-12-29,2024-01-23,16,TARGET,UPTREND,82.53,82.12,82.12,94.43,73.91,100.98,22.97,18.22,False,False,0.0,21.92,13.0,65.53,21.6,4.56,0.83,1.39,34.92,84.68,-5.32,347677614.0,0.5,
2023-12-27,2023-12-28,2024-01-23,17,TARGET,UPTREND,83.88,83.46,83.46,95.97,75.11,100.98,21.0,16.64,False,False,0.0,24.05,16.1,68.58,24.41,4.55,1.28,1.61,33.98,94.07,-3.78,381413283.0,0.5,
2023-12-26,2023-12-27,2024-01-23,18,TARGET,UPTREND,85.57,85.14,85.14,97.91,76.63,100.98,18.6,14.72,False,False,0.0,26.73,19.88,72.52,25.35,4.43,2.83,1.64,32.12,108.07,-1.04,418049769.0,0.5,
2023-12-19,2023-12-20,2024-01-04,10,TARGET,UPTREND,80.83,80.43,80.43,92.49,72.39,92.49,15.0,11.84,False,False,0.0,20.27,17.5,77.98,21.24,3.67,3.38,1.42,26.51,124.54,-5.99,282208049.0,0.5,
2023-12-18,2023-12-19,2024-01-03,10,TARGET,UPTREND,77.89,77.5,77.5,89.13,69.75,89.13,15.0,11.84,False,False,0.0,16.04,14.29,74.51,15.36,3.59,7.37,1.0,23.3,134.62,-10.86,212170900.0,0.5,
2023-09-05,2023-09-06,2023-10-20,30,STOP,UPTREND,78.92,78.53,78.53,90.31,70.68,70.68,-10.0,-10.2,False,False,0.0,15.34,12.03,74.15,17.04,3.63,2.73,0.88,45.24,112.3,-10.64,132882617.0,0.5,
2023-08-01,2023-08-02,2023-08-07,3,TARGET,DOWNTREND,65.79,65.47,65.47,69.39,62.76,69.39,6.0,4.64,False,False,0.0,-5.33,1.46,53.9,1.85,2.41,3.45,0.02,12.34,71.21,-25.51,16494508.0,0.5,
2023-04-28,2023-05-02,2023-05-05,3,TARGET,DOWNTREND,64.45,64.13,64.13,67.98,59.56,67.98,6.0,4.64,False,False,0.0,-9.67,4.39,58.35,1.49,2.87,1.89,0.4,15.77,86.93,-27.03,10518504.0,0.5,
2023-03-31,2023-04-03,2023-04-13,6,TARGET,DOWNTREND,60.62,60.32,60.32,63.94,54.88,63.94,6.0,4.64,False,False,0.0,-14.37,-3.66,41.92,-3.25,3.76,2.52,-0.28,28.07,33.29,-31.36,-5945099.0,0.5,
2022-12-14,2022-12-15,2022-12-19,2,STOP,UPTREND,82.5,82.09,82.09,94.41,77.56,77.56,-5.53,-5.73,False,False,0.0,15.43,2.28,55.55,4.34,3.5,0.66,0.24,30.93,67.67,-17.96,130341986.0,0.5,
2022-12-13,2022-12-14,2022-12-21,5,STOP,UPTREND,83.6,83.18,83.18,95.66,77.19,77.19,-7.2,-7.4,False,False,0.0,17.06,3.8,59.94,6.12,3.52,0.75,0.4,30.71,79.72,-16.87,147303951.0,0.5,
2022-12-12,2022-12-13,2022-12-21,6,STOP,UPTREND,85.09,84.67,84.67,97.37,77.19,77.19,-8.83,-9.03,False,False,0.0,19.26,5.78,66.61,6.41,3.47,1.38,0.49,29.82,96.72,-15.39,151850445.0,0.5,
2022-12-07,2022-12-08,2022-12-21,9,STOP,UPTREND,83.25,82.83,82.83,95.26,77.23,77.23,-6.76,-6.96,False,False,0.0,16.87,4.1,62.77,5.68,3.34,4.65,0.37,24.19,89.03,-17.22,127912698.0,0.5,
2022-12-06,2022-12-07,2022-12-21,10,STOP,UPTREND,83.15,82.74,82.74,95.15,76.37,76.37,-7.69,-7.89,False,False,0.0,16.77,4.21,62.52,8.29,3.18,1.96,0.29,22.6,92.95,-17.32,81200715.0,0.5,
2022-12-05,2022-12-06,2022-12-21,11,STOP,UPTREND,83.0,82.59,82.59,94.97,75.48,75.48,-8.61,-8.81,False,False,0.0,16.61,4.25,62.16,8.52,3.18,2.34,0.16,21.51,97.37,-17.46,68197988.0,0.5,
2022-11-14,2022-11-15,2022-11-21,4,STOP,UPTREND,82.5,82.09,82.09,94.41,76.56,76.56,-6.74,-6.94,False,False,0.0,15.71,4.73,60.89,7.73,3.75,1.24,0.11,31.67,82.84,-17.96,86542874.0,0.5,
2022-11-11,2022-11-14,2022-12-21,27,STOP,UPTREND,82.41,81.99,81.99,94.29,75.56,75.56,-7.85,-8.05,False,False,0.0,15.53,5.04,60.69,6.01,3.8,1.6,0.03,31.32,85.83,-18.06,68657701.0,0.5,
2022-11-01,2022-11-02,2022-12-15,30,TIME,UPTREND,82.7,82.29,82.29,94.63,74.06,80.81,-1.79,-1.99,False,False,0.0,15.52,7.21,65.49,10.87,3.88,2.19,0.55,30.82,105.6,-17.76,91289122.0,0.5,
2022-02-25,2022-02-28,2022-02-28,1,TARGET,DOWNTREND,69.36,69.01,68.22,72.31,61.4,72.31,6.0,4.64,False,False,0.0,-2.65,-9.88,39.58,-13.81,6.53,1.39,-1.25,24.01,14.96,-31.03,-37506904.0,1.67,
2022-02-11,2022-02-14,2022-02-14,1,STOP,UPTREND,80.47,80.07,77.69,89.35,76.72,76.72,-1.25,-1.45,False,False,0.0,16.32,-3.38,47.19,-0.12,5.09,0.45,-0.36,13.28,34.34,-19.98,7171234.0,3.58,
2022-02-10,2022-02-11,2022-02-14,1,STOP,UPTREND,82.36,81.95,81.17,93.34,76.71,76.71,-5.5,-5.7,False,False,0.0,19.49,-1.37,50.78,1.28,5.04,0.67,-0.39,13.99,43.59,-18.11,8341209.0,1.47,
2022-02-09,2022-02-10,2022-02-14,2,STOP,UPTREND,80.27,79.87,79.87,91.85,76.73,76.73,-3.94,-4.14,False,False,0.0,16.94,-3.98,46.61,-1.1,5.07,0.26,-0.59,14.75,31.31,-20.18,9208855.0,0.5,
2022-02-07,2022-02-08,2022-02-15,5,STOP,UPTREND,80.27,79.87,79.87,91.85,73.94,73.94,-7.43,-7.63,False,False,0.0,17.87,-4.58,46.25,-4.09,5.36,0.33,-0.62,14.23,27.55,-20.18,9663419.0,0.5,
2022-02-04,2022-02-07,2022-02-15,6,STOP,UPTREND,81.61,81.2,81.2,93.39,73.9,73.9,-8.99,-9.19,False,False,0.0,20.34,-3.29,48.51,-6.37,5.45,0.28,-0.6,14.5,33.48,-18.85,1008675.0,0.5,
2022-01-28,2022-01-31,2022-02-15,11,STOP,UPTREND,80.57,80.17,80.17,92.19,73.78,73.78,-7.97,-8.17,False,False,0.0,21.36,-4.53,46.42,-4.86,6.12,0.33,-1.08,18.74,28.58,-19.88,61065276.0,0.5,
2022-01-27,2022-01-28,2022-02-15,12,STOP,UPTREND,81.32,80.91,80.91,93.05,73.75,73.75,-8.85,-9.05,False,False,0.0,23.0,-3.51,47.48,-3.7,6.24,0.6,-1.01,19.91,33.86,-19.14,81888714.0,0.5,
2022-01-25,2022-01-27,2022-02-15,13,STOP,UPTREND,81.17,80.76,80.37,92.43,73.73,73.73,-8.26,-8.46,False,False,0.0,23.29,-3.6,47.26,-3.2,6.32,0.61,-0.93,21.17,33.72,-19.29,82049136.0,0.99,
2022-01-24,2022-01-25,2022-01-25,1,STOP,UPTREND,78.34,77.95,77.2,88.78,75.65,75.65,-2.0,-2.2,False,False,0.0,19.5,-6.89,42.97,-9.15,6.36,0.75,-0.73,22.11,19.17,-22.1,53723958.0,1.48,
2022-01-21,2022-01-24,2022-01-24,1,STOP,UPTREND,83.7,83.28,83.28,95.77,81.21,81.21,-2.49,-2.69,False,False,0.0,28.19,-0.57,50.14,-2.15,5.74,0.61,-0.11,23.52,47.4,-16.77,86388606.0,0.5,
2022-01-20,2022-01-21,2022-01-24,1,STOP,UPTREND,87.17,86.73,85.43,98.25,81.2,81.2,-4.96,-5.16,False,False,0.0,34.11,4.0,55.74,1.27,5.54,0.71,0.32,24.2,66.88,-13.32,80954849.0,2.03,
2022-01-19,2022-01-20,2022-01-24,2,STOP,UPTREND,87.52,87.08,87.08,100.14,81.18,81.18,-6.78,-6.98,False,False,0.0,35.28,5.02,56.32,3.1,5.62,0.77,0.58,23.73,70.54,-12.97,135261259.0,0.5,
2022-01-18,2022-01-19,2022-01-24,3,STOP,UPTREND,88.71,88.26,88.26,101.5,79.44,79.44,-10.0,-10.2,False,False,0.0,37.79,7.19,58.26,12.95,5.65,2.23,0.88,23.17,78.37,-11.79,219902786.0,0.5,
2022-01-17,2022-01-18,2022-01-24,4,STOP,UPTREND,95.6,95.13,89.8,103.27,80.82,80.82,-10.0,-10.2,False,False,0.0,49.24,16.5,71.53,19.25,4.99,4.11,1.13,22.32,113.49,-4.93,268209226.0,6.46,
2022-01-13,2022-01-14,2022-01-17,1,TARGET,UPTREND,84.69,84.27,84.27,96.91,76.77,96.91,15.0,11.84,False,False,0.0,33.62,5.37,58.1,8.17,4.81,0.66,0.38,18.46,77.2,-10.63,101464028.0,0.5,
2022-01-12,2022-01-13,2022-01-17,2,TARGET,UPTREND,84.44,84.02,84.02,96.62,76.75,96.62,15.0,11.84,False,False,0.0,33.84,5.44,57.69,5.91,4.94,0.94,0.47,18.46,78.32,-10.9,81616634.0,0.5,
2022-01-11,2022-01-12,2022-01-17,3,TARGET,UPTREND,83.85,83.43,83.43,95.94,76.74,95.94,15.0,11.84,False,False,0.0,33.51,4.91,56.75,4.84,5.04,0.65,0.57,18.54,76.37,-11.52,54437691.0,0.5,
2022-01-10,2022-01-11,2022-01-17,4,TARGET,UPTREND,86.23,85.8,85.8,98.67,77.22,98.67,15.0,11.84,False,False,0.0,37.93,8.16,61.85,8.9,4.99,0.62,0.73,18.21,95.15,-9.01,81958009.0,0.5,
2022-01-06,2022-01-07,2022-01-17,6,TARGET,UPTREND,86.08,85.65,85.65,98.49,77.08,98.49,15.0,11.84,False,False,0.0,39.02,7.9,62.03,10.93,5.29,1.6,0.54,15.19,92.55,-9.17,102986613.0,0.5,
2022-01-05,2022-01-06,2022-01-17,7,TARGET,UPTREND,84.89,84.46,84.24,96.88,75.82,96.88,15.0,11.84,False,False,0.0,37.76,6.03,60.55,11.76,5.33,2.71,0.25,13.65,77.71,-10.42,80099147.0,0.77,
2022-01-04,2022-01-05,2022-01-14,7,TARGET,UPTREND,78.54,78.14,78.14,89.87,73.51,89.87,15.0,11.84,False,False,0.0,28.05,-1.99,51.1,4.97,5.14,0.4,-0.14,11.99,41.06,-17.13,24169945.0,0.5,
2022-01-03,2022-01-04,2022-01-14,8,TARGET,UPTREND,80.17,79.77,79.77,91.74,72.9,91.74,15.0,11.84,False,False,0.0,31.26,0.14,54.2,9.26,5.12,0.46,-0.11,12.2,50.61,-15.4,47840539.0,0.5,
2021-12-29,2021-12-30,2022-01-14,11,TARGET,UPTREND,79.73,79.33,79.33,91.23,71.4,91.23,15.0,11.84,False,False,0.0,32.18,0.64,53.48,-1.83,5.67,0.41,-0.2,13.43,52.39,-15.87,40692107.0,0.5,
2021-12-28,2021-12-29,2022-01-14,12,TARGET,UPTREND,79.98,79.58,79.58,91.51,71.62,91.51,15.0,11.84,False,False,0.0,33.16,1.55,53.89,0.19,5.89,0.62,-0.31,13.72,55.42,-15.61,78941415.0,0.5,
2021-12-24,2021-12-27,2022-01-05,7,TARGET,UPTREND,76.4,76.02,76.02,87.42,71.16,87.42,15.0,11.84,False,False,0.0,28.29,-1.83,48.86,-11.29,6.17,0.39,-0.71,14.4,44.24,-19.38,29772553.0,0.5,
